image_path,label,type,file_name,split,annotator,annotated_at
data/cropped_fields/ogrenci_numara/test_IMG_1751_jpg.rf.6t74iXpHxjhtvIi9FfJE_ogrenci_numara.jpg,231601015,ogrenci_numara,test_IMG_1751_jpg.rf.6t74iXpHxjhtvIi9FfJE_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:09:59
data/cropped_fields/ogrenci_numara/test_IMG_1755_jpg.rf.3lWWfYlOha75pVkTJ7D6_ogrenci_numara.jpg,231601026,ogrenci_numara,test_IMG_1755_jpg.rf.3lWWfYlOha75pVkTJ7D6_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:10:08
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-39-18_jpeg.rf.4I9TN7Vl9roD4XkuaX6H_ogrenci_numara.jpg,261027519,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-39-18_jpeg.rf.4I9TN7Vl9roD4XkuaX6H_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:10:43
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-53-53 (2)_jpeg.rf.9ihCmqaZtgyNIcnImnE9_ogrenci_numara.jpg,261014938,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-53-53 (2)_jpeg.rf.9ihCmqaZtgyNIcnImnE9_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:10:58
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-54-01 (2)_jpeg.rf.6gxT0Fmf2NW8DvRzqM3z_ogrenci_numara.jpg,261051739,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-54-01 (2)_jpeg.rf.6gxT0Fmf2NW8DvRzqM3z_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:11:51
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-54-08_jpeg.rf.9CCQumUpsL3i7M7z83lE_ogrenci_numara.jpg,261052951,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-54-08_jpeg.rf.9CCQumUpsL3i7M7z83lE_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:12:09
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-54-10 (1)_jpeg.rf.5l0pSHhf88qtgxMRTXUl_ogrenci_numara.jpg,261075391,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-54-10 (1)_jpeg.rf.5l0pSHhf88qtgxMRTXUl_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:12:19
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-54-31_jpeg.rf.8RS0wsihOOMMPP3S8enh_ogrenci_numara.jpg,261083293,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-54-31_jpeg.rf.8RS0wsihOOMMPP3S8enh_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:12:28
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-55-37_jpeg.rf.5iT2lLgi8VeCot0aKRet_ogrenci_numara.jpg,261085392,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-55-37_jpeg.rf.5iT2lLgi8VeCot0aKRet_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:12:45
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-55-39_jpeg.rf.6alPyk2PJSPLf4Pr5WIH_ogrenci_numara.jpg,261029518,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-55-39_jpeg.rf.6alPyk2PJSPLf4Pr5WIH_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:13:02
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-56-04 (4)_jpeg.rf.7MiizW9xW4yR37zwZ7K6_ogrenci_numara.jpg,261019384,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-56-04 (4)_jpeg.rf.7MiizW9xW4yR37zwZ7K6_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:13:19
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-56-07 (1)_jpeg.rf.4GAlbvysinMUX2H7Rw6m_ogrenci_numara.jpg,261048392,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-56-07 (1)_jpeg.rf.4GAlbvysinMUX2H7Rw6m_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:13:40
data/cropped_fields/ogrenci_numara/train_IMG_1456_HEIC.rf.s949dYvPGoHkV78bpSKP_ogrenci_numara.jpg,8475639201,ogrenci_numara,train_IMG_1456_HEIC.rf.s949dYvPGoHkV78bpSKP_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:13:55
data/cropped_fields/ogrenci_numara/train_IMG_1457_HEIC.rf.cBB4xdUazXaCfCDTBuCX_ogrenci_numara.jpg,1928374560,ogrenci_numara,train_IMG_1457_HEIC.rf.cBB4xdUazXaCfCDTBuCX_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:14:17
data/cropped_fields/ogrenci_numara/train_IMG_1458_HEIC.rf.pO7gnsX4juQpRqrs8YtD_ogrenci_numara.jpg,6758493012,ogrenci_numara,train_IMG_1458_HEIC.rf.pO7gnsX4juQpRqrs8YtD_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:14:28
data/cropped_fields/ogrenci_numara/train_IMG_1460_HEIC.rf.Zb9UFggxzQgV9CVoQVvm_ogrenci_numara.jpg,3948572016,ogrenci_numara,train_IMG_1460_HEIC.rf.Zb9UFggxzQgV9CVoQVvm_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:14:40
data/cropped_fields/ogrenci_numara/train_IMG_1463_HEIC.rf.ul6Pg9RGg0YIttds9WWU_ogrenci_numara.jpg,2847561930,ogrenci_numara,train_IMG_1463_HEIC.rf.ul6Pg9RGg0YIttds9WWU_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:17:49
data/cropped_fields/ogrenci_numara/train_IMG_1464_HEIC.rf.teehKxqQr8XNnmFoPhYG_ogrenci_numara.jpg,5938472016,ogrenci_numara,train_IMG_1464_HEIC.rf.teehKxqQr8XNnmFoPhYG_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:18:02
data/cropped_fields/ogrenci_numara/train_IMG_1465_HEIC.rf.xk81l99Ezi2ZaRRqwhgv_ogrenci_numara.jpg,8475610392,ogrenci_numara,train_IMG_1465_HEIC.rf.xk81l99Ezi2ZaRRqwhgv_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:18:22
data/cropped_fields/ogrenci_numara/train_IMG_1466_HEIC.rf.hEuRWNogm0YhCeVaeJ6o_ogrenci_numara.jpg,1092837564,ogrenci_numara,train_IMG_1466_HEIC.rf.hEuRWNogm0YhCeVaeJ6o_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:18:36
data/cropped_fields/ogrenci_numara/train_IMG_1468_HEIC.rf.UalxYUvmhJKnhKyUujPk_ogrenci_numara.jpg,9201837564,ogrenci_numara,train_IMG_1468_HEIC.rf.UalxYUvmhJKnhKyUujPk_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:18:48
data/cropped_fields/ogrenci_numara/train_IMG_1469_HEIC.rf.jFrLQksTci77xYbWDsVa_ogrenci_numara.jpg,3847569012,ogrenci_numara,train_IMG_1469_HEIC.rf.jFrLQksTci77xYbWDsVa_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:19:47
data/cropped_fields/ogrenci_numara/train_IMG_1471_HEIC.rf.jGrGxRlhoRPxwA4eWUBw_ogrenci_numara.jpg,9102837456,ogrenci_numara,train_IMG_1471_HEIC.rf.jGrGxRlhoRPxwA4eWUBw_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:20:33
data/cropped_fields/ogrenci_numara/train_IMG_1473_HEIC.rf.fbvyF0Ho1WNnSj1bcsAS_ogrenci_numara.jpg,7382910456,ogrenci_numara,train_IMG_1473_HEIC.rf.fbvyF0Ho1WNnSj1bcsAS_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:21:36
data/cropped_fields/ogrenci_numara/train_IMG_1475_jpg.rf.mBp5b40zitbftDwrh09s_ogrenci_numara.jpg,8485423681,ogrenci_numara,train_IMG_1475_jpg.rf.mBp5b40zitbftDwrh09s_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:21:47
data/cropped_fields/ogrenci_numara/train_IMG_1477_HEIC.rf.hNxupvYAhFqoodI9HwKG_ogrenci_numara.jpg,4855783102,ogrenci_numara,train_IMG_1477_HEIC.rf.hNxupvYAhFqoodI9HwKG_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:22:07
data/cropped_fields/ogrenci_numara/train_IMG_1480_HEIC.rf.wqdX1M4xlvxGra94G4T1_ogrenci_numara.jpg,2938471056,ogrenci_numara,train_IMG_1480_HEIC.rf.wqdX1M4xlvxGra94G4T1_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:22:18
data/cropped_fields/ogrenci_numara/train_IMG_1485_HEIC.rf.NXkcT9rlwWU0XNXt33cy_ogrenci_numara.jpg,8475639102,ogrenci_numara,train_IMG_1485_HEIC.rf.NXkcT9rlwWU0XNXt33cy_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:22:52
data/cropped_fields/ogrenci_numara/train_IMG_1485_jpg.rf.VThxIfaFaKsv3A6rX9QS_ogrenci_numara.jpg,8475639102,ogrenci_numara,train_IMG_1485_jpg.rf.VThxIfaFaKsv3A6rX9QS_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:23:04
data/cropped_fields/ogrenci_numara/train_IMG_1486_jpg.rf.XQJgFu48hMBbM5fJgXKA_ogrenci_numara.jpg,5039481756,ogrenci_numara,train_IMG_1486_jpg.rf.XQJgFu48hMBbM5fJgXKA_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:23:43
data/cropped_fields/ogrenci_numara/train_IMG_1487_HEIC.rf.Fix6VeOJdpBMrxVaNuPO_ogrenci_numara.jpg,6758491032,ogrenci_numara,train_IMG_1487_HEIC.rf.Fix6VeOJdpBMrxVaNuPO_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:23:53
data/cropped_fields/ogrenci_numara/train_IMG_1487_jpg.rf.Tl5T6XVLcRFNkl4XZBo8_ogrenci_numara.jpg,6758491032,ogrenci_numara,train_IMG_1487_jpg.rf.Tl5T6XVLcRFNkl4XZBo8_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:24:01
data/cropped_fields/ogrenci_numara/train_IMG_1488_HEIC.rf.RTN3tMGXKqUxB4lL2ZeF_ogrenci_numara.jpg,1928375640,ogrenci_numara,train_IMG_1488_HEIC.rf.RTN3tMGXKqUxB4lL2ZeF_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:24:19
data/cropped_fields/ogrenci_numara/train_IMG_1488_jpg.rf.VQpwnFjsVo3nnHOiEtI9_ogrenci_numara.jpg,1928375640,ogrenci_numara,train_IMG_1488_jpg.rf.VQpwnFjsVo3nnHOiEtI9_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:25:17
data/cropped_fields/ogrenci_numara/train_IMG_1489_jpg.rf.SGh0rNYftdUPHFpeTOhd_ogrenci_numara.jpg,4829103847,ogrenci_numara,train_IMG_1489_jpg.rf.SGh0rNYftdUPHFpeTOhd_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:25:30
data/cropped_fields/ogrenci_numara/train_IMG_1490_jpg.rf.q9MXiOkMTJyt1aWp6W0J_ogrenci_numara.jpg,2938475102,ogrenci_numara,train_IMG_1490_jpg.rf.q9MXiOkMTJyt1aWp6W0J_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:25:46
data/cropped_fields/ogrenci_numara/train_IMG_1491_jpg.rf.PSRqCrXdVYhJODd7V2Hj_ogrenci_numara.jpg,9485710293,ogrenci_numara,train_IMG_1491_jpg.rf.PSRqCrXdVYhJODd7V2Hj_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:25:59
data/cropped_fields/ogrenci_numara/train_IMG_1492_jpg.rf.cOpOmpf54OSZ5wVP801r_ogrenci_numara.jpg,5719283746,ogrenci_numara,train_IMG_1492_jpg.rf.cOpOmpf54OSZ5wVP801r_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:26:18
data/cropped_fields/ogrenci_numara/train_IMG_1494_jpg.rf.SbV1mA8m8JckVFb8VYOb_ogrenci_numara.jpg,8374659102,ogrenci_numara,train_IMG_1494_jpg.rf.SbV1mA8m8JckVFb8VYOb_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:26:40
data/cropped_fields/ogrenci_numara/train_IMG_1495_HEIC.rf.xUKqrjMk5vcm2QVRMCX5_ogrenci_numara.jpg,4758291034,ogrenci_numara,train_IMG_1495_HEIC.rf.xUKqrjMk5vcm2QVRMCX5_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:26:58
data/cropped_fields/ogrenci_numara/train_IMG_1495_jpg.rf.NkLWbhzmS3BRSDp11dSF_ogrenci_numara.jpg,4758291034,ogrenci_numara,train_IMG_1495_jpg.rf.NkLWbhzmS3BRSDp11dSF_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:27:06
data/cropped_fields/ogrenci_numara/train_IMG_1496_jpg.rf.OLzvkIrLLL03qvO037sy_ogrenci_numara.jpg,6928374105,ogrenci_numara,train_IMG_1496_jpg.rf.OLzvkIrLLL03qvO037sy_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:27:15
data/cropped_fields/ogrenci_numara/train_IMG_1497_HEIC.rf.dYFiRM2StrR4qXEaVgPp_ogrenci_numara.jpg,3847592013,ogrenci_numara,train_IMG_1497_HEIC.rf.dYFiRM2StrR4qXEaVgPp_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:27:27
data/cropped_fields/ogrenci_numara/train_IMG_1498_HEIC.rf.yE0akbniwbubrq93nej8_ogrenci_numara.jpg,7192837465,ogrenci_numara,train_IMG_1498_HEIC.rf.yE0akbniwbubrq93nej8_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:27:38
data/cropped_fields/ogrenci_numara/train_IMG_1498_jpg.rf.wPiZguRR5lmL0ElMBN2i_ogrenci_numara.jpg,7192837465,ogrenci_numara,train_IMG_1498_jpg.rf.wPiZguRR5lmL0ElMBN2i_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:27:47
data/cropped_fields/ogrenci_numara/train_IMG_1499_HEIC.rf.SUS9d3wrzWcWXQ0H2KPz_ogrenci_numara.jpg,5049382716,ogrenci_numara,train_IMG_1499_HEIC.rf.SUS9d3wrzWcWXQ0H2KPz_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:27:57
data/cropped_fields/ogrenci_numara/train_IMG_1500_HEIC.rf.CjA6k51hFcG97YnpwxFy_ogrenci_numara.jpg,8374659201,ogrenci_numara,train_IMG_1500_HEIC.rf.CjA6k51hFcG97YnpwxFy_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:28:07
data/cropped_fields/ogrenci_numara/train_IMG_1500_jpg.rf.SldRvZZ3MdwcO7Arbuze_ogrenci_numara.jpg,8374659201,ogrenci_numara,train_IMG_1500_jpg.rf.SldRvZZ3MdwcO7Arbuze_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:28:17
data/cropped_fields/ogrenci_numara/train_IMG_1501_HEIC.rf.m1bzf5sEwGXo2Ky74zLh_ogrenci_numara.jpg,2938475610,ogrenci_numara,train_IMG_1501_HEIC.rf.m1bzf5sEwGXo2Ky74zLh_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:28:25
data/cropped_fields/ogrenci_numara/train_IMG_1501_jpg.rf.a3jOMXU88NKvEXZqn4oI_ogrenci_numara.jpg,2938475610,ogrenci_numara,train_IMG_1501_jpg.rf.a3jOMXU88NKvEXZqn4oI_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:28:35
data/cropped_fields/ogrenci_numara/train_IMG_1502_HEIC.rf.LuvHp8ud6dYK2g3KLj1Z_ogrenci_numara.jpg,7485960123,ogrenci_numara,train_IMG_1502_HEIC.rf.LuvHp8ud6dYK2g3KLj1Z_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:29:15
data/cropped_fields/ogrenci_numara/train_IMG_1503_jpg.rf.GoqLLUZ153ZOtimBDNSD_ogrenci_numara.jpg,3847569102,ogrenci_numara,train_IMG_1503_jpg.rf.GoqLLUZ153ZOtimBDNSD_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:29:27
data/cropped_fields/ogrenci_numara/train_IMG_1504_jpg.rf.u6hgdyfASwDr6FoKQBZJ_ogrenci_numara.jpg,9201837465,ogrenci_numara,train_IMG_1504_jpg.rf.u6hgdyfASwDr6FoKQBZJ_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:29:41
data/cropped_fields/ogrenci_numara/train_IMG_1506_jpg.rf.tZAfe0vGefMBRzVsyrqD_ogrenci_numara.jpg,1092837465,ogrenci_numara,train_IMG_1506_jpg.rf.tZAfe0vGefMBRzVsyrqD_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:29:51
data/cropped_fields/ogrenci_numara/train_IMG_1508_jpg.rf.C4VQ28rFf6fbZIHaFXI2_ogrenci_numara.jpg,5938471026,ogrenci_numara,train_IMG_1508_jpg.rf.C4VQ28rFf6fbZIHaFXI2_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:30:01
data/cropped_fields/ogrenci_numara/train_IMG_1509_jpg.rf.cnDamioPQfSQYSVG3D4E_ogrenci_numara.jpg,1728394056,ogrenci_numara,train_IMG_1509_jpg.rf.cnDamioPQfSQYSVG3D4E_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:30:12
data/cropped_fields/ogrenci_numara/train_IMG_1510_jpg.rf.r9CuMU9o3qEQLom1JcrU_ogrenci_numara.jpg,1728394056,ogrenci_numara,train_IMG_1510_jpg.rf.r9CuMU9o3qEQLom1JcrU_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:30:21
data/cropped_fields/ogrenci_numara/train_IMG_1511_jpg.rf.oXfsNVLhMgAyT1XcW5ki_ogrenci_numara.jpg,8293041567,ogrenci_numara,train_IMG_1511_jpg.rf.oXfsNVLhMgAyT1XcW5ki_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:30:36
data/cropped_fields/ogrenci_numara/train_IMG_1512_jpg.rf.GSTODGfGMvxrQkRpDUWQ_ogrenci_numara.jpg,3847561029,ogrenci_numara,train_IMG_1512_jpg.rf.GSTODGfGMvxrQkRpDUWQ_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:30:48
data/cropped_fields/ogrenci_numara/train_IMG_1514_jpg.rf.HnLkkoW1WI6x42ohpte5_ogrenci_numara.jpg,2039485761,ogrenci_numara,train_IMG_1514_jpg.rf.HnLkkoW1WI6x42ohpte5_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:31:06
data/cropped_fields/ogrenci_numara/train_IMG_1516_jpg.rf.ma9aKVt5W1CqiUnBKZXH_ogrenci_numara.jpg,4958172630,ogrenci_numara,train_IMG_1516_jpg.rf.ma9aKVt5W1CqiUnBKZXH_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:31:22
data/cropped_fields/ogrenci_numara/train_IMG_1517_jpg.rf.DfnGixCu87yVG5pjePtZ_ogrenci_numara.jpg,9384756012,ogrenci_numara,train_IMG_1517_jpg.rf.DfnGixCu87yVG5pjePtZ_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:31:32
data/cropped_fields/ogrenci_numara/train_IMG_1518_jpg.rf.zSUH9PDRb89pg82GL8yz_ogrenci_numara.jpg,1928374605,ogrenci_numara,train_IMG_1518_jpg.rf.zSUH9PDRb89pg82GL8yz_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:31:50
data/cropped_fields/ogrenci_numara/train_IMG_1519_jpg.rf.YBGdwly01C0rNWmGoP0d_ogrenci_numara.jpg,5847392016,ogrenci_numara,train_IMG_1519_jpg.rf.YBGdwly01C0rNWmGoP0d_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:32:00
data/cropped_fields/ogrenci_numara/train_IMG_1520_jpg.rf.kPOHYW8iyeFpUKILuzRr_ogrenci_numara.jpg,1726354890,ogrenci_numara,train_IMG_1520_jpg.rf.kPOHYW8iyeFpUKILuzRr_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:32:17
data/cropped_fields/ogrenci_numara/train_IMG_1521_jpg.rf.SiWHmAcKQhjhUS5QHr0y_ogrenci_numara.jpg,8493021756,ogrenci_numara,train_IMG_1521_jpg.rf.SiWHmAcKQhjhUS5QHr0y_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:32:52
data/cropped_fields/ogrenci_numara/train_IMG_1523_jpg.rf.JpActPrEu3b40vMJc9BR_ogrenci_numara.jpg,6059483712,ogrenci_numara,train_IMG_1523_jpg.rf.JpActPrEu3b40vMJc9BR_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:33:03
data/cropped_fields/ogrenci_numara/train_IMG_1524_jpg.rf.Td8pQUp6B5IcK1WyaYyI_ogrenci_numara.jpg,2837465910,ogrenci_numara,train_IMG_1524_jpg.rf.Td8pQUp6B5IcK1WyaYyI_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:33:16
